"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE445N430",0.562400017224718,0.110399999539368,59.4520011916756,24.6820006519556,1.37600000016391,0.0224000003072433,12.3939998447895,0,0.0224000003072433,1.37839997187257,0,1.56218421459198,11.5945110321045,975.091003417969,36.5237426757812,751.6474609375
"50kmE450N430",0.172399996517924,0.535200000740587,64.3695986364036,13.8191996142268,0.372799998149276,0.227600010111928,16.2527993321419,0,0.182000000495464,4.06839996576309,0,2.37788558006287,12.5991058349609,842.297729492188,39.0300216674805,768.608032226562
"50kmE455N430",0.275600000895792,0.367200002074242,68.7180001288653,16.9796002941439,0.165200000628829,0.095999997574836,8.03959965705872,0,0.552000012248755,4.80679981410503,0,3.17153549194336,13.4350728988647,775.369995117188,35.8665771484375,772.085876464844
"50kmE460N430",0.692400006664684,4.13279986241832,72.763201885391,13.2228001952171,0,0.0315999990561977,3.3500000834465,0,0.735600013285875,5.07160015404224,0,3.74501752853394,14.1974954605103,736.966552734375,34.5077095031738,788.829772949219
"50kmE465N430",1.20039996836567,7.89319972318481,74.4011996779591,5.79360015690327,0,0.0127999999676831,0.247199996374547,0,0.06520000169985,10.1403996348381,0.24600001052022,4.34658288955688,14.5567808151245,764.037536621094,28.2142715454102,766.797485351562
"50kmE470N430",0.553776862216183,1.90112385898829,18.0728208273649,1.56020224094391,0.0596171244978905,0,0.0622667779680341,0,0,0.826690811663866,76.9635021686554,5.45126247406006,14.2583065032959,622.5341796875,24.9672050476074,643.413024902344
"50kmE490N430",2.74541099352064,6.3713421637658,22.021428134758,0.771858636289835,0.0164395867614076,0.214516557753086,0.0224540694034658,0.558945955708623,0.104652007576078,1.66079923510551,65.5121505260468,5.35924768447876,14.5909996032715,665.541198730469,29.3021144866943,688.04833984375
"50kmE495N430",2.55719991619117,18.3288000524044,67.265998570656,5.2836000919342,0,0.667200004681945,0.484000006690621,0,0.523599982261658,4.8895999789238,0,4.75396823883057,15.310546875,740.143676757812,28.5998497009277,794.097473144531
"50kmE500N430",5.21000011940486,22.2732000052929,56.6544001572766,4.01359982788563,0,0.0660000019706786,0.115999998524785,0,0.172800000291318,11.4940002560616,0,4.52524995803833,15.3003950119019,724.294006347656,30.3231925964355,811.81591796875
"50kmE505N430",6.34759993699845,19.3135999143124,46.7311987420544,3.90440002083778,0,0.0547999981790781,0.0448000006144866,0,0.0663999991957098,23.5372006893158,0,4.49465799331665,15.3561353683472,693.721740722656,32.2374801635742,818.527038574219
"50kmE510N430",0.817600003210827,12.7319999039173,61.8979991413653,4.86680008471012,0,0.0815999985206872,0.0944000028539449,0,0,19.5096001029015,0,4.42319059371948,15.4817552566528,711.734069824219,32.9144630432129,833.247985839844
"50kmE515N430",4.68840002140496,10.1204000413418,62.1447991579771,4.49360013008118,0,0.0136000002385117,0.0387999985832721,0,0.0715999980457127,18.4287995100021,0,4.42578172683716,15.6240587234497,693.858764648438,30.2529678344727,843.938598632812
"50kmE520N430",3.00319999514613,9.98440012335777,66.1683976417408,4.56640012562275,0,0.122400000691414,1.11440001055598,0,0.255200010724366,14.7855997085571,0,4.4925684928894,15.9477348327637,709.310913085938,28.2534694671631,863.94189453125
"50kmE525N430",2.62408475828124,10.3352710604668,70.0798897072673,4.54204045236111,0,0.0293216260615736,0.506099313497543,0,0,11.8832916021347,0,4.52028274536133,16.0347766876221,730.35595703125,27.6818923950195,866.894775390625
"50kmE530N430",1.28651687409729,23.8595508038998,62.8595510497689,6.62359520792961,0,0.213483138941228,1.56741570681334,0,0.110486894845963,3.47940064966679,0,4.57863426208496,15.9476795196533,723.391357421875,27.1981353759766,862.841918945312
"50kmE405N435",0.193704117555171,1.56067304778844,0.207755196606741,4.52795922756195,3.90017732861452,0,0.199726014398038,0.0552006531506777,0,0.149543595034629,89.2052590847015,7.52768421173096,12.4032077789307,1457.73120117188,30.4911499023438,343.469665527344
"50kmE410N435",1.95080002449686,5.54840003023855,15.8811996225268,12.5576004385948,13.6392001062632,0,1.01039996370673,0.107200001366436,0,1.13479997962713,48.1703996658325,6.07216262817383,12.3157501220703,2245.3369140625,31.0439872741699,461.416870117188
"50kmE415N435",0.49759999383241,5.12240019161254,30.1723994314671,19.9948000488803,22.810799907893,0,3.75999994575977,0,0,1.07039995491505,16.5716007351875,3.81686019897461,11.8252468109131,2161.87377929688,29.8512649536133,594.452575683594
"50kmE420N435",0.416399997629923,2.36920005409047,14.7260002791881,10.8712002635002,66.0099992528557,0,0.758800003677607,0,0.101600005291402,4.15039993822575,0.59639997780323,0.647881329059601,9.51127052307129,1836.78198242188,26.458423614502,643.469177246094
"50kmE425N435",0.153199998749187,2.19440007349477,13.4703999385237,11.9592001588899,68.1192015297711,0,1.07559999451041,0,0,3.02799995988607,0,-1.21264028549194,8.25172805786133,1323.22204589844,26.3997707366943,696.309265136719
"50kmE430N435",0.314800006890436,3.14560004044325,17.6355997100473,19.2407993134111,45.5875991843641,0,11.956399679184,0,0,2.11919993162155,0,-0.093132309615612,9.51648998260498,881.370422363281,38.4125785827637,734.040954589844
"50kmE435N435",0.422800003434532,6.64160000160336,40.2228014543652,17.2216004692018,24.0136004227679,0,9.87439975142479,0,0.174800003878772,1.42839998006821,0,0.651724636554718,10.2918663024902,887.00146484375,36.9420471191406,736.084289550781
"50kmE440N435",0.130000000353903,1.74999998416751,30.4984003305436,24.9295998015441,24.4160002097487,0,8.29640030860901,0,0,9.97959971427917,0,0.814709961414337,10.4034900665283,992.70263671875,32.288257598877,719.363525390625
"50kmE445N435",0.195199996232987,0.380000006407499,59.0872004628182,25.7071995176375,0.418800004990771,0.15640000347048,9.60600003600121,0,0.120000005699694,4.32920008897781,0,1.30869913101196,11.1992492675781,895.204772949219,36.1420783996582,737.788452148438
"50kmE450N435",0.798799983749631,0.509199994849041,64.3648028373718,16.3263996713795,1.44239999644924,0,14.7911995649338,0,0.049200002104044,1.71799995005131,0,1.90565276145935,12.1876649856567,852.505798339844,38.8134574890137,776.280517578125
"50kmE455N435",0.105999999505002,0.991200003772973,69.0984024549835,13.8795994207613,0.0144000005093403,0.205600005574524,8.36760029196739,0,0.137199996970594,7.19999969005585,0,3.00321865081787,13.4069452285767,741.086608886719,36.5083999633789,787.312255859375
"50kmE460N435",0.580399994942127,2.57520007435232,69.7855988168157,19.0423995256424,0,0.0503999995999038,3.41080017387867,0,0.211600004695356,4.34359982609749,0,3.21239447593689,13.7106609344482,741.639770507812,34.9232330322266,796.036804199219
"50kmE465N435",1.3172000326449,6.05199983692728,74.914399208501,12.3199999332428,0,0,0.508800009265542,0,0.398000003769994,4.48120012879372,0.0083999999333173,3.72506380081177,14.1802129745483,793.076416015625,29.1071395874023,786.205810546875
"50kmE470N435",2.37772411383048,1.91097194328904,17.4547217320651,1.57446675002575,0.00986096056294627,0,0.0990204745903611,0,0.12079676380381,0.987328682094812,75.4651105147787,5.13496398925781,14.4945392608643,654.471252441406,26.5505809783936,691.612426757812
"50kmE490N435",0.789999995322433,7.62919991102534,51.6483999526826,4.74519990384579,0,0.227600010111928,3.50439995527267,0.0780000002123415,0,0.880800001323223,30.4964005947113,4.76595067977905,15.070143699646,716.459838867188,28.5122146606445,769.987182617188
"50kmE495N435",0.96720001383801,17.0327998697758,65.0511974934489,9.49679985642433,0,0.275200000032783,5.43560013175011,0,0,1.74119994044304,0,4.0742073059082,14.8502283096313,785.614868164062,29.0342559814453,809.591796875
"50kmE500N435",1.03079996479209,8.40080007910728,70.5088034388609,5.12599982321262,0,0.0364000006811693,0.63999998383224,0,0,14.2572000622749,0,4.03177928924561,14.9552726745605,779.726745605469,29.2788143157959,822.798522949219
"50kmE505N435",0.970799984497718,10.7416000217199,69.4092019228264,5.39360009133816,0,0.104000000283122,0.313200009986758,0,0,13.0676001310349,0,4.06467962265015,15.0510959625244,729.56591796875,32.7577705383301,829.681213378906
"50kmE510N435",0.912800017977133,4.43119993433356,60.2295998716727,5.23240007460117,0,0.0188000005437061,0.0503999995999038,0,0.0380000012228265,29.0868014097214,0,4.13594627380371,15.331974029541,729.032653808594,32.1124114990234,844.223510742188
"50kmE515N435",0.527200017677388,6.27600010484457,66.0319982096553,5.49720004200935,0,0.0891999981831759,0.11399999493733,0,0,21.4643999934196,0,4.07322406768799,15.4278554916382,698.404235839844,31.5296154022217,854.744384765625
"50kmE520N435",1.44159995397786,3.4196000546217,70.6763995811344,4.9736000597477,0,0.0144000005093403,0.0592000025790185,0,0.011600000289036,19.403600692749,0,4.1992015838623,15.8263559341431,677.830322265625,30.0575618743896,875.3642578125
"50kmE525N435",0.464800003828714,2.3312000092119,50.2956016454846,3.02440002560616,0,0.031999999191612,0.29279999434948,0,0,43.5591995716095,0,4.25167560577393,16.1951675415039,727.117980957031,30.178861618042,885.313537597656
"50kmE530N435",3.17648006603122,6.99031762778759,57.0649025030434,10.3658698499203,0,0,0.152965739835054,0,0.250603444874287,21.9988614320755,0,4.23242521286011,16.0179214477539,705.563049316406,27.399040222168,891.41015625
"50kmE415N440",0.800720273400657,9.81952748261393,15.1580627541989,7.53661468625069,4.74269690457732,0,5.26170469820499,0.0976390554569662,0,0.574229704216123,56.0088038444519,6.57586288452148,12.5470266342163,1765.57092285156,29.8975696563721,443.462554931641
"50kmE420N440",0.684400025056675,7.54239992238582,36.0576005652546,13.5004005860538,7.96480029821395,0,5.56319989264011,0.0315999990561977,0,1.37599995359778,27.2796005010605,5.33338451385498,12.806583404541,1955.04797363281,26.5012283325195,565.090515136719
"50kmE425N440",0.157199994282565,4.48879990872229,22.5744001567363,30.2048001438379,27.3123996448703,0,12.1279999613762,0.0407999992603436,0.044000000343658,2.43960004299879,0.609999988228083,2.34372591972351,10.9610977172852,2091.32861328125,22.0096530914307,643.394287109375
"50kmE430N440",0.316799991560401,9.59319984540344,39.1499988734722,14.0987999737263,9.19079977320508,0,26.4304012060165,0,0.101999996695668,1.11800003796816,0,2.94365859031677,11.6067867279053,1229.162109375,22.2365665435791,656.829650878906
"50kmE435N440",0.015999999595806,3.52920014847769,21.3196000084281,28.5603987053037,24.4760003770352,0,19.9376001954079,0,0,2.1611999720335,0,1.81203162670135,10.7001867294312,1316.86413574219,24.3082847595215,663.927368164062
"50kmE440N440",0.158000004012138,0.449600000865757,12.5955996569246,47.7715997258201,20.9339995199116,0,12.2447997331619,0,0,5.84639981389046,0,0.372674018144608,9.55771160125732,1319.951171875,28.2680397033691,671.006103515625
"50kmE445N440",0.202799995895475,0.142800000321585,34.8443999886513,47.3832000046969,5.54679986089468,0.0592000025790185,8.69399979710579,0,0,3.12680006027222,0,0.510317325592041,10.0055236816406,1002.92810058594,32.3144950866699,699.490112304688
"50kmE450N440",0.37599999923259,3.27880004188045,57.1736011654138,18.9899998251349,0.509200012311339,0.00319999999192078,13.7288004159927,0,0.0531999976374209,5.88719993829727,0,2.07912635803223,12.0164155960083,852.083801269531,38.5299873352051,744.807861328125
"50kmE455N440",0.331999998888932,3.09639993065503,71.3652014732361,9.2799998819828,0,0.0544000009540468,1.71680003404617,0,0.0323999993270263,14.1228005290031,0,3.09477400779724,13.2225284576416,731.143676757812,37.3613662719727,761.885314941406
"50kmE460N440",0.115199998253957,0.70440000272356,76.091999351047,13.1612002849579,0,0.0584000023081899,3.2660000026226,0,0.0831999990623444,6.51960000395775,0,2.90343189239502,13.4324712753296,755.665893554688,35.9273834228516,797.3896484375
"50kmE465N440",0.105600000824779,2.31000001804206,75.5407990538516,11.1135996878147,0,0,3.7287998944521,0,0.955200009047985,6.24600015580654,0,3.10592293739319,13.7872648239136,764.856994628906,30.5260677337646,807.333618164062
"50kmE470N440",1.52720001424313,5.58600017102435,57.2987996041775,2.81879995018244,0.089999999909196,0,0.0907999987248331,0,0.847600027918816,2.21759993582964,29.5231994241476,4.26790046691895,14.2019462585449,767.673217773438,26.2209663391113,740.888977050781
"50kmE475N440",0,0.0869406998390332,1.01296026259661,0.102104770485312,0,0,0,0,0,0,98.797994852066,5.18924999237061,13.9989452362061,612.4462890625,28.8011035919189,642.360473632812
"50kmE485N440",0.287959794513881,2.11868602782488,11.3613225519657,0.984298903495073,0,0,0,0,0,0.0878422812093049,85.1598918437958,4.99954223632812,14.0931978225708,621.043273925781,31.6305484771729,668.804809570312
"50kmE490N440",1.82519997397321,22.7019999176263,58.8276013731956,9.02960002422333,0,0.0668000022415072,3.59079986810684,0.0771999999415129,0,0.304799992591143,3.57600003480911,4.21432113647461,14.8561191558838,715.814697265625,29.8239593505859,796.306030273438
"50kmE495N440",1.06360002537258,23.3323995023966,57.8272022190504,8.54640007019043,0,0.125600001774728,7.10000023245811,0,0,2.00479999184608,0,3.82209992408752,14.7468633651733,711.351440429688,33.1814994812012,819.876831054688
"50kmE500N440",0.394800008507446,9.31360023096203,71.5476009529084,6.62640035152435,0,0.137600000016391,3.3220000565052,0,0,8.65800008177757,0,3.7136926651001,14.8477392196655,703.256958007812,33.5446166992188,836.739135742188
"50kmE505N440",0.928799982648343,3.51999988779426,75.5411967635155,6.05319999158382,0,0.0195999993593432,0.363199994899333,0,0,13.5739997029305,0,3.6958122253418,14.9969367980957,725.51171875,33.0179786682129,851.623596191406
"50kmE510N440",3.89680002626846,5.01720011234283,66.766002587974,6.41999989748001,0,0,0.118799996562302,0,0.0460000010207295,17.7351996302605,0,3.74506306648254,15.2073593139648,729.8427734375,31.084436416626,863.239074707031
"50kmE515N440",0.506000009045237,3.37080005556345,71.446001669392,7.66879990696907,0,0.162400002591312,0.728000001981854,0,0,16.1180004477501,0,3.76346349716187,15.3551368713379,723.3427734375,29.8568668365479,872.012512207031
"50kmE520N440",0.557599999592639,5.57000003755093,71.2776000611484,5.33920004963875,0,0.0660000019706786,2.12479997426271,0,0,15.064799785614,0,3.79705619812012,15.5190048217773,696.091247558594,29.2654457092285,883.072265625
"50kmE525N440",0.31640000815969,5.18120005726815,61.9475985877216,8.12880024313927,0,0.259599997662008,0.165999995078892,0,0,24.0004003047943,0,3.8783745765686,15.8127193450928,697.571655273438,29.6585292816162,896.215698242188
"50kmE530N440",1.3724672360695,5.8404054492712,54.029567539692,8.12370628118515,0,0.167647958733141,0.182487606070936,0,0,30.2837193012238,0,3.92756700515747,15.9015293121338,687.279663085938,29.1877403259277,902.214599609375
"50kmE535N440",0.276422768365592,15.9930311143398,59.4192799180746,3.03600467741489,0,0.206736358813941,0.195121951401234,0,0,20.8734035491943,0,3.91259860992432,15.1707706451416,721.691833496094,31.1340007781982,855.085998535156
"50kmE420N445",0.0507999997353181,2.59440005756914,9.49999960139393,3.41799999005161,10.0855999626219,0,6.76840022206306,0.0907999987248331,0,0.505999987944961,66.9860005378723,6.85447025299072,12.3583211898804,1573.43688964844,30.079195022583,400.893676757812
"50kmE425N445",0.188400002662093,4.47760003153234,29.5351998880506,16.7532006744295,14.6592007033178,0,12.058000266552,0,0,2.37039998173714,19.9579998850822,5.37804698944092,12.406834602356,1783.11633300781,25.1074447631836,532.858032226562
"50kmE430N445",3.4931999485707,16.6236000135541,34.1056009754539,7.63360001146794,3.03000006824732,0,9.73000004887581,0.117599999066442,0.297200004570186,2.93559990823269,22.0336005091667,5.34049367904663,13.327507019043,1262.57897949219,22.6306571960449,609.108947753906
"50kmE435N445",0.949199985188898,10.5456002987921,32.4399990029633,19.658400118351,6.76999986171722,0,17.1491995453835,0.196400005370378,0.106000003870577,3.90119999647141,8.28400030732155,4.19169139862061,12.6146993637085,1403.89111328125,20.7101383209229,632.912780761719
"50kmE440N445",0.317999999970198,1.05799996235874,21.2988004088402,31.8831988610327,13.0779998842627,0,26.9151985645294,0,0,5.44879995286465,0,1.89902281761169,10.7930889129639,1432.21118164062,24.3417530059814,650.564514160156
"50kmE445N445",0.676000004750676,1.34439999819733,58.4419995546341,20.5643997061998,1.8611999694258,0.0268000003416091,6.48960024118423,0,0.263600004836917,10.3320002555847,0,2.05006957054138,11.3295488357544,973.252990722656,28.654691696167,689.848449707031
