"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES10000mN5040000E4650000",0,0,4.89999987185001,5.98000008612871,85.1900022476912,0,0.300000002607703,0,0,3.62999998033047,0,8.06922245025635,1587.24096679688,723.558532714844
"CRS3035RES10000mN5040000E4660000",0,0,0,23.2100002467632,75.7200002670288,0,0,0,0,1.07000004500151,0,6.63842153549194,1543.43286132812,721.427673339844
"CRS3035RES10000mN5040000E4670000",0,0,3.22999991476536,42.7299991250038,49.0000009536743,0,0,0,0,5.04000000655651,0,7.40089845657349,1276.41491699219,739.653991699219
"CRS3035RES10000mN5040000E4680000",0.350000010803342,0,38.4400010108948,50.84000043571,7.51999989151954,0,0,0,0,2.85000000149012,0,9.42819976806641,891.989135742188,768.372619628906
"CRS3035RES10000mN5040000E4690000",0,0,23.9800006151199,55.9500023722649,18.1299999356269,0,0.749999983236194,0,0,1.19000002741814,0,8.49514770507812,809.567199707031,777.835205078125
"CRS3035RES10000mN5040000E4700000",0,0,17.8700000047684,33.0199993215502,10.0100003182888,0,0,0,0,39.1000002622604,0,10.096321105957,714.885131835938,822.66357421875
"CRS3035RES10000mN5040000E4710000",0,0,13.1699994206429,34.549999749288,0.840000016614795,0,0,0,0,51.4400005340576,0,11.3388223648071,610.700378417969,865.67529296875
"CRS3035RES10000mN5040000E4720000",0,0,17.8199995309115,30.2200014702976,0.280000000202562,0,0.00999999974737875,0,0,51.6700029373169,0,11.6190547943115,592.603881835938,887.287109375
"CRS3035RES10000mN5040000E4730000",0,0,45.7400011830032,15.0699997553602,0,0,6.71999976038933,0,0,32.4699997901917,0,11.6694135665894,586.446472167969,900.645324707031
"CRS3035RES10000mN5040000E4740000",0,0,62.6699984073639,24.1300001740456,0,0,2.4100000038743,0,0,10.7900001108646,0,11.3363590240479,625.020324707031,898.651245117188
"CRS3035RES10000mN1950000E3380000",0,2.36999997869134,38.4499998930551,59.1800011694431,0,0,0,0,0,0,0,17.2043437957764,592.261901855469,608.633666992188
"CRS3035RES10000mN5040000E4750000",0,0,20.7699999213219,61.7900024168193,0,0.600000005215406,12.0999999344349,0,0,4.74000014364719,0,10.2672071456909,773.421142578125,866.684997558594
"CRS3035RES10000mN5040000E4760000",0,0,21.6000005602837,57.0699994452297,0,1.20000001043081,17.1700000762939,0,0,2.96000000089407,0,10.2878837585449,767.570251464844,863.314270019531
"CRS3035RES10000mN5040000E4770000",0,0,20.0399994850159,50.9000007230498,0.609999988228083,0.419999985024333,26.4899998903275,0,0,1.53999999165535,0,10.458122253418,772.539733886719,865.009216308594
"CRS3035RES10000mN5040000E4780000",0,0,33.5999988688854,53.500002482906,0.07999999797903,0.789999961853027,10.9099999070168,0,0,1.11999996006489,0,10.6081409454346,809.9951171875,865.903747558594
"CRS3035RES10000mN5040000E4790000",0,0,42.8000002168118,30.919998884201,0,0,25.8599996566772,0,0,0.419999985024333,0,11.1060571670532,750.164794921875,878.109985351562
"CRS3035RES10000mN5040000E4800000",0,0.240000011399388,39.4300002604723,14.0699997544289,0,0.249999994412065,41.0699993371964,0,3.92000004649162,1.02000003680587,0,11.6647663116455,693.666320800781,894.047119140625
"CRS3035RES10000mN5040000E4810000",0,0,53.7300009280444,5.729999858886,5.44000016525387,0,33.2599997520447,0,0,1.84000004082918,0,11.5319032669067,724.463500976562,887.287475585938
"CRS3035RES10000mN5040000E4820000",0,0,57.4200006201864,4.12000000942498,2.57999999448657,0,33.7599992752075,0,0,2.11999993771315,0,11.3383026123047,785.39404296875,878.911804199219
"CRS3035RES10000mN5040000E4830000",0,0,45.5899994354695,3.40999998152256,1.05000003241003,0,40.5099987983704,0,0,9.44000035524368,0,11.4915246963501,787.321838378906,882.098693847656
"CRS3035RES10000mN5040000E4840000",0,0,52.7000018861144,31.8699985742569,0,0,13.3799999952316,0,0,2.05000005662441,0,11.1949462890625,838.176574707031,873.411743164062
"CRS3035RES10000mN1950000E3390000",1.10000002896413,27.3600002750754,41.9700004160405,29.5700004324317,0,0,0,0,0,0,0,19.946044921875,479.154449462891,599.183227539062
"CRS3035RES10000mN5040000E4850000",0,0,31.1200000345707,32.1999996900558,0,0.219999998807907,36.4600002765656,0,0,0,0,11.6300735473633,818.322509765625,890.536804199219
"CRS3035RES10000mN5040000E4860000",0,0,55.3900009486824,3.57999987900257,0,0.310000008903444,37.6700013875961,0,0,3.05000003427267,0,12.1372327804565,772.634460449219,909.557678222656
"CRS3035RES10000mN5040000E4870000",0,0,64.259997010231,9.5100000500679,0,0,23.3899995684624,0,0.600000005215406,2.23999992012978,0,12.3690490722656,776.281188964844,919.611022949219
"CRS3035RES10000mN5040000E4880000",0.609999988228083,0.530000007711351,59.7899995744229,6.78000003099442,0,0,24.3399992585182,0,4.10000011324883,3.84999997913837,0,12.5310049057007,749.183715820312,928.739501953125
"CRS3035RES10000mN5040000E4890000",0.380000006407499,0,74.4499996304512,1.48999998345971,0,0.44999998062849,14.470000565052,0,0.150000001303852,8.60999971628189,0,12.5815229415894,728.974182128906,934.903991699219
"CRS3035RES10000mN5040000E4900000",0,0,76.419997215271,1.27999996766448,0,0,8.44999998807907,0,0,13.850000500679,0,12.323712348938,722.083740234375,926.158386230469
"CRS3035RES10000mN5040000E4910000",0,0,83.0100007355213,6.27999994903803,1.6100000590086,0,4.65999990701675,0,0,4.43999990820885,0,11.8289346694946,817.517883300781,909.268432617188
"CRS3035RES10000mN5040000E4920000",0.680000009015203,0,64.2699994146824,14.3700003623962,0,0,17.5600007176399,0,0,3.1199999153614,0,12.1670818328857,791.753112792969,919.031433105469
"CRS3035RES10000mN5040000E4930000",0,0,55.0699979066848,14.2800003290176,0,0,29.7100007534027,0,0.07999999797903,0.860000029206276,0,12.4824190139771,750.653625488281,930.341979980469
"CRS3035RES10000mN5040000E4940000",0.389999989420176,1.48999998345971,49.3999987840653,3.40999998152256,0,0,38.6099994182587,0,2.07000002264977,4.63000014424324,0,12.8104791641235,708.163269042969,943.256286621094
"CRS3035RES10000mN1950000E3400000",0.609999988228083,44.2600004607811,28.5699997097254,26.5599994920194,0,0,0,0,0,0,0,20.8904571533203,464.625457763672,588.504760742188
"CRS3035RES10000mN5040000E4950000",0,1.25000001862645,46.220001578331,10.9499998390675,0,0,38.7600004673004,0,0,2.82000005245209,0,12.7838678359985,684.925903320312,943.390075683594
"CRS3035RES10000mN5040000E4960000",2.09999997168779,1.88000006601214,38.4299986064434,19.9699997901917,0,0,37.3199999332428,0,0,0.300000002607703,0,12.7154674530029,688.987670898438,941.48388671875
"CRS3035RES10000mN5040000E4970000",0,0,48.7100005149842,2.84000001847744,0,0,48.2499986886978,0,0,0.20000000949949,0,12.5960464477539,677.573181152344,937.99658203125
"CRS3035RES10000mN5040000E4980000",0,0,64.120001718402,13.4299993515015,0,0,22.4500000476837,0,0,0,0,12.0952768325806,716.119201660156,923.1689453125
"CRS3035RES10000mN5040000E4990000",0,0,55.8299988508224,7.54000023007393,0,0,36.6299986839294,0,0,0,0,11.9605026245117,731.484985351562,917.642944335938
"CRS3035RES10000mN5040000E5000000",0,0,53.9999985136092,14.4099995493889,1.2699999846518,0,30.3200006484985,0,0,0,0,11.9316024780273,728.097473144531,912.391906738281
"CRS3035RES10000mN5040000E5010000",0,0,36.5300009027124,3.59999984502792,0,0,59.8699986934662,0,0,0,0,12.3190021514893,702.593872070312,922.98193359375
"CRS3035RES10000mN5040000E5020000",0,0,47.9400008916854,3.50000001490116,0,0,40.6899988651276,0,0,7.86999985575676,0,12.5450553894043,699.878173828125,930.766418457031
"CRS3035RES10000mN5040000E5030000",6.6200003027916,0,45.6599995493889,1.13000003620982,0,0,42.4100011587143,0,0,4.17999997735023,0,12.5092029571533,707.859375,932.220581054688
"CRS3035RES10000mN5040000E5040000",0,0,54.3899983167649,2.82000005245209,0,0,41.1399990320206,0,0.789999961853027,0.860000029206276,0,12.5126619338989,706.507690429688,934.4345703125
"CRS3035RES10000mN1950000E3410000",0,5.49999988870695,65.6299985945225,25.6499994546175,0.480000022798777,0,0,0,0,2.74000000208616,0,21.2124729156494,474.41455078125,576.419799804688
"CRS3035RES10000mN5040000E5050000",0,0,54.7900006175041,6.59999996423721,0,0,38.6099994182587,0,0,0,0,12.368408203125,746.71728515625,930.876098632812
"CRS3035RES10000mN5040000E5060000",0,0,56.980000436306,10.5599999427795,0,0,32.4600011110306,0,0,0,0,12.2874097824097,775.221984863281,929.091735839844
"CRS3035RES10000mN5040000E5070000",0,0,51.4800012111663,16.3900002837181,0,0,32.1299999952316,0,0,0,0,12.0114059448242,789.725524902344,920.766845703125
"CRS3035RES10000mN5040000E5080000",0,0,58.6200013756752,11.370000243187,0,0,30.009999871254,0,0,0,0,11.8966159820557,814.521911621094,917.933471679688
"CRS3035RES10000mN5040000E5090000",0,0,62.1399983763695,19.4399997591972,0,0,18.4200003743172,0,0,0,0,11.9230117797852,848.002868652344,919.309448242188
"CRS3035RES10000mN5040000E5100000",0,0,68.359999358654,14.6799996495247,0,0,16.9599995017052,0,0,0,0,12.2375087738037,816.773681640625,929.956237792969
"CRS3035RES10000mN5040000E5110000",0,0,56.6799983382225,24.8999997973442,0,0,18.4200003743172,0,0,0,0,12.3532600402832,776.989074707031,934.461669921875
"CRS3035RES10000mN5040000E5120000",0,0,52.6000007987022,24.7099995613098,0,0,22.6899996399879,0,0,0,0,12.2496900558472,779.465515136719,931.609985351562
"CRS3035RES10000mN5040000E5130000",0,0,66.7400002479553,9.39999967813492,0,0,23.8600000739098,0,0,0,0,12.0099821090698,805.879760742188,924.821105957031
"CRS3035RES10000mN5040000E5140000",0,0,84.850001335144,3.64000014960766,0.540000014007092,0,10.9700001776218,0,0,0,0,11.6967248916626,843.577514648438,915.675537109375
"CRS3035RES10000mN1950000E3420000",0,12.4899999937043,58.8300011819228,28.3500004559755,0.249999994412065,0,0,0,0,0.07999999797903,0,20.7254257202148,531.022155761719,563.144287109375
"CRS3035RES10000mN5040000E5150000",0,0,72.2599983215332,6.54000011272728,10.3100001811981,0,10.8900003135204,0,0,0,0,11.124062538147,915.902099609375,896.916137695312
"CRS3035RES10000mN5040000E5160000",0,0,28.0600003898144,1.0499999858439,0,0,3.22999991476536,0,0,0,0,11.5200090408325,882.511413574219,908.86474609375
"CRS3035RES10000mN1610000E4750000",0,96.7299981042743,0,0,0,0,0,0,3.26999984681606,0,0,26.563684463501,499.386138916016,616.881286621094
"CRS3035RES10000mN1950000E3430000",0,6.26999996602536,39.9500012397766,53.779999911785,0,0,0,0,0,0,0,20.5110092163086,619.602600097656,553.617492675781
"CRS3035RES10000mN1950000E3440000",0.860000005923212,10.6200001668185,16.1200003698468,72.0800012350082,0.31999999191612,0,0,0,0,0,0,21.1903247833252,695.371215820312,546.989074707031
"CRS3035RES10000mN5050000E4530000",0,6.58999979496002,14.190000295639,3.83000001311302,3.03000002168119,0,1.63000002503395,0,0,0.510000018402934,70.2199995517731,12.5913572311401,1943.88342285156,613.052978515625
"CRS3035RES10000mN5050000E4540000",0,0,22.3100006580353,15.6800001859665,53.8599996361881,0,0,0,0,5.40000014007092,2.74999998509884,10.6624593734741,2710.23999023438,639.1611328125
"CRS3035RES10000mN5050000E4550000",0,0.340000004507601,19.8899999260902,21.9300001859665,46.560001373291,0,3.94000001251698,0,0,1.20000001043081,6.14000000059605,10.9416542053223,2488.75854492188,658.107177734375
"CRS3035RES10000mN1950000E3450000",0.529999984428287,40.8699999330565,11.5000002784654,45.0599992647767,2.0400000270456,0,0,0,0,0,0,22.5653648376465,597.814331054688,540.85595703125
"CRS3035RES10000mN5050000E4560000",0,0,26.0599992703647,14.0400007367134,50.9299996541814,0,4.5499999076128,0,0,1.27999996766448,3.13999988138676,11.0511121749878,2284.02294921875,667.923706054688
"CRS3035RES10000mN5050000E4570000",0,0.740000000223517,26.0899998247623,7.36000016331673,34.5200001262128,0,0.789999961853027,1.15000000223517,0,0,29.3500006198883,12.038161277771,1987.23474121094,688.140502929688
"CRS3035RES10000mN5050000E4580000",0.15999999595806,3.79000008106232,26.2300007045269,0.300000002607703,50.3899991512298,0,1.0499999858439,1.68999992311001,0,3.1199999153614,13.2699996232986,11.662938117981,1932.25256347656,706.368957519531
"CRS3035RES10000mN5050000E4590000",3.72999999672174,16.6300005977973,57.6200010953471,1.29000004380941,3.89999998151324,0,5.81000000238419,0.340000004507601,0,3.81000004708767,6.87000006437302,12.777003288269,1729.98498535156,725.278015136719
"CRS3035RES10000mN5050000E4600000",0.59000002220273,7.41000026464462,39.4099992699921,4.38000001013279,4.50000001583248,0,4.34999987483025,0,0,0.71000000461936,38.6500000953674,12.8233222961426,1606.8779296875,734.124145507812
"CRS3035RES10000mN5050000E4610000",0.07999999797903,0.71000000461936,53.1100004678592,0.52000000141561,1.99999995529652,0,5.46999983489513,0,0,1.57999992370605,36.5299999713898,12.9408044815063,1479.431640625,750.504089355469
"CRS3035RES10000mN5050000E4620000",5.36999993491918,0.469999993219972,19.8599996743724,0.510000018402934,1.87999997287989,0,4.5099999755621,0,0,0,67.4000024795532,13.4437437057495,1352.48303222656,775.860778808594
"CRS3035RES10000mN5050000E4630000",0.749999999970897,3.07000000029802,40.0900011882186,3.28000001609325,21.4500002563,0,0.240000011399388,0.870000012218952,0,1.62000004202127,28.6300003528595,12.219087600708,1438.69567871094,772.013305664062
"CRS3035RES10000mN5050000E4640000",0,0,18.6800001189113,0.260000000707805,71.6700026765466,0,0,0,0,2.63999998569489,6.7500002682209,11.186939239502,1495.6337890625,761.557556152344
"CRS3035RES10000mN5050000E4650000",1.07000004500151,0,9.1499999165535,29.479999281466,55.7200010865927,0,0.879999995231628,0,0,3.70000004768372,0,9.9812536239624,1525.69702148438,751.482604980469
"CRS3035RES10000mN1950000E3460000",2.75999996811152,73.3099980279803,1.59000009298325,20.6199992448091,1.72000005841255,0,0,0,0,0,0,22.9017181396484,563.409118652344,541.147766113281
"CRS3035RES10000mN5050000E4660000",0,0,5.22000007331371,65.7299980521202,19.5499993860721,0,0.310000008903444,0,0,9.1899998486042,0,9.36591339111328,1300.91882324219,752.765991210938
"CRS3035RES10000mN5050000E4670000",0,0,12.9899993538857,50.9399994742125,28.1799994409084,0,0,0,0,7.89000019431114,0,8.81021213531494,1154.84020996094,753.712036132812
"CRS3035RES10000mN5050000E4680000",0,0,10.6200002133846,9.03999973088503,0.370000000111759,0,0,0,0,79.9700021743774,0,11.0883979797363,813.049133300781,788.169372558594
"CRS3035RES10000mN5050000E4690000",0,0,11.0799998044968,38.3000001311302,2.25000008940697,0,0.910000037401915,0,0,47.4599987268448,0,10.5067052841187,793.251647949219,801.350402832031
"CRS3035RES10000mN5050000E4700000",0,0,7.98999965190887,44.599999114871,31.980000436306,0,0,0,0,15.4300004243851,0,8.74787998199463,817.210998535156,796.744995117188
"CRS3035RES10000mN5050000E4710000",0,0,11.9000002741814,53.3300004899502,28.7000000476838,0,3.18999998271465,0,0,2.87999995052814,0,8.62980842590332,828.742919921875,809.589416503906
"CRS3035RES10000mN5050000E4720000",0,0,34.4500005245209,42.519998550415,11.710000038147,0,1.64000000804663,0,0,9.67999994754791,0,10.0961055755615,698.070556640625,848.834777832031
"CRS3035RES10000mN5050000E4730000",0,0,56.3499996962491,23.9799998700619,3.95999997854233,0,6.21999986469746,0,0,9.48999971151352,0,10.9179534912109,630.012817382812,878.21484375
"CRS3035RES10000mN5050000E4740000",0,0,39.7200003731995,44.5100009441376,0,0,12.3000003397465,0,0,3.46999987959862,0,10.5351514816284,686.505615234375,875.246826171875
"CRS3035RES10000mN5050000E4750000",0,0,10.5700001120567,66.3900017738342,0,0.939999986439943,17.3800006508827,0,0,4.72000017762184,0,10.0644598007202,746.186889648438,860.359558105469
"CRS3035RES10000mN1950000E3470000",6.75999983213842,39.9100007954985,3.07000000029802,50.0000014901161,0.260000000707805,0,0,0,0,0,0,23.2491626739502,620.351745605469,547.833251953125
"CRS3035RES10000mN5050000E4760000",0,0,0.570000009611249,62.1000018902123,0,3.68000008165836,31.7499995231628,0,0,1.89999993890524,0,10.2005176544189,754.300415039062,860.545349121094
"CRS3035RES10000mN5050000E4770000",0,0,0.380000006407499,72.679999563843,0.659999996423721,0,24.4599997997284,0,0,1.82000007480383,0,10.1109790802002,839.429077148438,854.4658203125
"CRS3035RES10000mN5050000E4780000",0,0,13.1000007037074,73.1399989686907,1.11999996006489,0,12.6399993896484,0,0,0,0,10.5025033950806,798.017456054688,863.188049316406
"CRS3035RES10000mN5050000E4790000",0,0,27.6900009368546,45.8899996941909,0.499999988824129,0,22.3399996757507,0,1.76999997347593,1.81000009179115,0,11.196683883667,715.597534179688,880.801025390625
"CRS3035RES10000mN5050000E4800000",0,0,33.7700009346008,38.280001282692,0,0.230000005103648,26.9499987363815,0,0.719999987632036,0.0500000023748726,0,11.120062828064,712.185119628906,875.825256347656
"CRS3035RES10000mN5050000E4810000",0,0,62.049999833107,15.1399998925627,0,0.350000010803342,20.1499998569489,0,0,2.30999998748302,0,11.4413318634033,757.038269042969,882.820861816406
"CRS3035RES10000mN5050000E4820000",0,0,29.3000013567507,28.7999987602234,0,0,38.7199997901917,0,0,3.18000018596649,0,11.2066612243652,799.041137695312,871.398681640625
"CRS3035RES10000mN5050000E4830000",0,0,29.8699990846217,14.1200006008148,0,0,50.5999982357025,0,0,5.40999993681908,0,11.2950010299683,771.995910644531,872.955871582031
"CRS3035RES10000mN5050000E4840000",0,0,67.859998345375,14.8800006136298,0,0,13.8099998235703,0,0,3.44999991357327,0,11.4550075531006,803.78173828125,879.718322753906
"CRS3035RES10000mN5050000E4850000",0,0,57.3699988424778,2.67000006861053,0,0.0699999975040555,35.8599990606308,0,0,4.03000004589558,0,11.8809604644775,761.898559570312,898.292053222656
"CRS3035RES10000mN1950000E3480000",2.16000000946224,47.2500008123461,0.249999994412065,20.8300000056624,0.559999980032444,0,0,5.99999986588955,0,0,22.9499999433756,24.7035026550293,519.179565429688,547.617309570312
"CRS3035RES10000mN5050000E4860000",0.510000018402934,0,62.4200013931841,2.47000008821487,0,0,32.4400007724762,0,1.86999998986721,0.289999996311963,0,12.3017110824585,723.27880859375,916.484008789062
"CRS3035RES10000mN5050000E4870000",0.0600000028498471,1.4400000218302,64.1700005158782,5.75999990105629,0,0,19.0200001001358,0,4.61999997496605,4.93000000715256,0,12.4312076568604,719.018249511719,924.029235839844
"CRS3035RES10000mN5050000E4880000",0,0,75.6700019352138,3.33000011742115,0.289999996311963,0,14.2199993133545,0,0,6.49000033736229,0,12.395941734314,722.726989746094,926.917236328125
"CRS3035RES10000mN5050000E4890000",0,0.240000011399388,82.2699977084995,1.97999998927116,0,0,13.4700000286102,0,0,2.04000007361174,0,12.2581653594971,708.726013183594,926.287231445312
